ticker|IRR|G|EPS|EPS_POS|EPS_N|DPR|PRICE
nasdaq:ARRW|0.0000|0.0000|0.0000|1.0000|9.0000|0.0000|10.2600
nasdaq:ARRY|0.0000|0.3552|-0.2851|1.0000|9.0000|0.0000|21.0300
nasdaq:ARTL|0.0000|0.1397|-10.1722|0.0000|9.0000|0.0000|2.4861
nasdaq:ARTNA|0.0709|0.0600|1.9024|9.0000|9.0000|0.5469|55.1800
nasdaq:ARTW|0.0000|0.1714|-0.2753|3.0000|9.0000|0.0000|2.0050
nasdaq:ARVL|0.0000|0.0865|-0.2542|0.0000|9.0000|0.0000|0.1369
nasdaq:ARVN|0.0000|0.2355|-8.6673|0.0000|9.0000|0.0000|28.5100
nasdaq:ARWR|0.0000|-0.0333|-0.8293|1.0000|9.0000|0.0000|25.5600
nasdaq:ARYD|0.0000|0.0000|0.0000|0.0000|9.0000|0.0000|10.3500
nasdaq:ASCA|0.0961|0.6000|0.0246|1.0000|9.0000|0.0000|10.5000
nasdaq:ASCB|0.1387|0.6000|0.0491|1.0000|9.0000|0.0000|10.3900
nasdaq:ASLE|0.8207|0.7821|2.3762|3.0000|9.0000|0.0000|17.1100
nasdaq:ASLN|0.0000|0.0496|-4.4300|0.0000|9.0000|0.0000|2.9907
nasdaq:ASMB|0.0000|-0.0279|-2.4407|0.0000|9.0000|0.0000|0.8390
nasdaq:ASML|-0.1309|-0.1538|1.3844|9.0000|9.0000|0.3864|673.9900
nasdaq:ASND|0.0000|0.2549|-10.3036|0.0000|9.0000|0.0000|72.8300
nasdaq:ASNS|0.0000|0.5873|-0.3822|0.0000|9.0000|0.0000|0.3074
nasdaq:ASO|0.3902|0.4704|4.9784|5.0000|9.0000|0.0042|66.4300
nasdaq:ASPA|0.0000|0.6000|-0.5478|0.0000|9.0000|0.0000|10.5000
nasdaq:ASPS|-0.1933|-3.2195|-4.6456|5.0000|9.0000|0.0000|4.4700
nasdaq:ASRT|0.0000|-0.0966|-0.8020|3.0000|9.0000|0.0000|6.1100
nasdaq:ASRV|0.2704|0.1139|0.4238|9.0000|9.0000|0.2831|3.0600
nasdaq:ASST|0.0000|0.0000|0.0000|1.0000|9.0000|0.0000|1.1400
nasdaq:ASTC|0.0000|-0.1790|-15.2460|0.0000|9.0000|0.0000|10.5700
nasdaq:ASTE|-0.1412|-0.2115|0.1374|7.0000|9.0000|0.1416|41.4300
nasdaq:ASTI|0.0000|0.3173|-4.3169|1.0000|9.0000|0.0000|0.3706
nasdaq:ASTL|5.3920|-14.8544|2.2069|1.0000|9.0000|0.0030|8.0300
